1.067775089999556393e-06,1.847513743840238476e+02
1.067787590000590647e-06,1.873617555179608303e+02
1.067800090001624902e-06,1.867047693136751150e+02
1.067812590002659157e-06,1.827838224522068913e+02
1.067825089996754517e-06,1.756113751542904993e+02
1.067837589997788772e-06,1.652117206200162798e+02
1.067850089998823027e-06,1.516277599084823464e+02
1.067862589999857281e-06,1.349318982061348038e+02
1.067875090000891536e-06,1.152411627530951108e+02
1.067887590001925791e-06,9.273642362002699713e+01
1.067900090002960045e-06,6.768508847284023489e+01
1.067912589997055406e-06,4.046574861984206706e+01
1.067925089998089661e-06,1.159192642241997895e+01
1.067937589999123915e-06,-1.826960455074569367e+01
1.067950090000158170e-06,-4.829216792407894587e+01
1.067962590001192424e-06,-7.750153365296000629e+01
1.067975090002226679e-06,-1.048140948669695405e+02
1.067987590003260934e-06,-1.291045797426087631e+02
1.068000089997356294e-06,-1.493008078299756960e+02
1.068012589998390549e-06,-1.644945841519924556e+02
1.068025089999424804e-06,-1.740497809665049544e+02
1.068037590000459058e-06,-1.776846839234850677e+02
1.068050090001493313e-06,-1.755087595638189271e+02
1.068062590002527568e-06,-1.680042813842844112e+02
1.068075089996622928e-06,-1.559572706586221216e+02
1.068087589997657183e-06,-1.403544641618153150e+02
1.068100089998691438e-06,-1.222689863146028983e+02
1.068112589999725692e-06,-1.027558444137461890e+02
1.068125090000759947e-06,-8.277141633235608253e+01
1.068137590001794202e-06,-6.312245206845451406e+01
1.068150090002828456e-06,-4.444291181140042113e+01
1.068162589996923817e-06,-2.719271787293567400e+01
1.068175089997958072e-06,-1.167114965126195258e+01
1.068187589998992326e-06,1.961736878394637618e+00
1.068200090000026581e-06,1.366067477400490660e+01
1.068212590001060835e-06,2.347097083800155914e+01
1.068225090002095090e-06,3.150623947864455232e+01
1.068237590003129345e-06,3.792874426505487406e+01
1.068250089997224705e-06,4.293235514022337895e+01
1.068262589998258960e-06,4.672781566928330932e+01
1.068275089999293215e-06,4.952993838593760501e+01
1.068287590000327469e-06,5.154641516189202122e+01
1.068300090001361724e-06,5.296807023916848323e+01
1.068312590002395979e-06,5.396054082899770776e+01
1.068325090003430233e-06,5.465750285587469648e+01
1.068337589997525594e-06,5.515563955811403929e+01
1.068350089998559849e-06,5.551156728232379578e+01
1.068362589999594103e-06,5.574088442786889175e+01
1.068375090000628358e-06,5.581941192322062761e+01
1.068387590001662613e-06,5.568656887868780103e+01
1.068400090002696867e-06,5.525070369717008845e+01
1.068412589996792228e-06,5.439610400285078384e+01
1.068425089997826483e-06,5.299135532591045461e+01
1.068437589998860737e-06,5.089871483057052615e+01
1.068450089999894992e-06,4.798420318660752315e+01
1.068462590000929247e-06,4.412817857498391305e+01
1.068475090001963501e-06,3.923621196643868814e+01
1.068487590002997756e-06,3.325010481996617528e+01
1.068500089997093117e-06,2.615884700139939056e+01
1.068512589998127371e-06,1.800918217578756853e+01
1.068525089999161626e-06,8.915217364517479481e+00
1.068537590000195880e-06,-9.338078513210034126e-01
1.068550090001230135e-06,-1.126884761156050097e+01
1.068562590002264390e-06,-2.174106292030521104e+01
1.068575090003298644e-06,-3.192828332415205139e+01
1.068587589997394005e-06,-4.134951708641720103e+01
1.068600089998428260e-06,-4.948845596665498903e+01
1.068612589999462514e-06,-5.582569529407187048e+01
1.068625090000496769e-06,-5.987768031009473901e+01
1.068637590001531024e-06,-6.123851776077356845e+01
1.068650090002565278e-06,-5.961928510940357029e+01
1.068662589996660639e-06,-5.487892038256752159e+01
1.068675089997694894e-06,-4.704158794507571884e+01
1.068687589998729148e-06,-3.629757492772635175e+01
1.068700089999763403e-06,-2.298776747729969472e+01
1.068712590000797658e-06,-7.574737869664836865e+00
1.068725090001831912e-06,9.394399627416726517e+00
1.068737590002866167e-06,2.732743637018560179e+01
1.068750089996961528e-06,4.562348433545669479e+01
1.068762589997995782e-06,6.370256196758045064e+01
1.068775089999030037e-06,8.102645293226896683e+01
1.068787590000064291e-06,9.711067134251221944e+01
1.068800090001098546e-06,1.115286177794725972e+02
1.068812590002132801e-06,1.239096978873903510e+02
1.068825090003167055e-06,1.339333834626992257e+02
1.068837589997262416e-06,1.413210858926114213e+02
1.068850089998296671e-06,1.458274524739513822e+02
1.068862589999330925e-06,1.472324202556175692e+02
1.068875090000365180e-06,1.453351571862170033e+02
1.068887590001399435e-06,1.399509336741647303e+02
1.068900090002433689e-06,1.309120118673939146e+02
1.068912590003467944e-06,1.180738003028431535e+02
1.068925089997563305e-06,1.013277508427269140e+02
1.068937589998597559e-06,8.062267425284881028e+01
1.068950089999631814e-06,5.599613968637103767e+01
1.068962590000666069e-06,2.761710252725802661e+01
1.068975090001700323e-06,-4.160571128800295782e+00
1.068987590002734578e-06,-3.873699104115306113e+01
1.069000089996829939e-06,-7.520576532068203335e+01
1.069012589997864193e-06,-1.123091047342188489e+02
1.069025089998898448e-06,-1.484304897638177181e+02
1.069037589999932703e-06,-1.816506554712001389e+02
1.069050090000966957e-06,-2.098877023565257502e+02
1.069062590002001212e-06,-2.311235922648063479e+02
1.069075090003035466e-06,-2.436878074440415105e+02
1.069087589997130827e-06,-2.465353637843164165e+02
1.069100089998165082e-06,-2.394398536038930274e+02
1.069112589999199336e-06,-2.230386362406221110e+02
1.069125090000233591e-06,-1.987146954383996444e+02
1.069137590001267846e-06,-1.683551911438832178e+02
1.069150090002302100e-06,-1.340616448544732577e+02
1.069162590003336355e-06,-9.788688715811112218e+01
1.069175089997431716e-06,-6.164699101416404403e+01
1.069187589998465970e-06,-2.682174981145302084e+01
1.069200089999500225e-06,5.468955627748626647e+00
1.069212590000534480e-06,3.443748061291161378e+01
1.069225090001568734e-06,5.957423374334533861e+01
1.069237590002602989e-06,8.058594941010119328e+01
1.069250089996698350e-06,9.733820628957727195e+01
1.069262589997732604e-06,1.098080372268529743e+02
1.069275089998766859e-06,1.180485145048380957e+02
1.069287589999801114e-06,1.221650050934074301e+02
1.069300090000835368e-06,1.223018328858281905e+02
1.069312590001869623e-06,1.186378320184045236e+02
1.069325090002903877e-06,1.113893246480945436e+02
1.069337589996999238e-06,1.008191335046402912e+02
1.069350089998033493e-06,8.725016661019670039e+01
1.069362589999067747e-06,7.108177773487669526e+01
1.069375090000102002e-06,5.280646956775075296e+01
1.069387590001136257e-06,3.302361331399810496e+01
1.069400090002170511e-06,1.244589214809285060e+01
1.069412590003204766e-06,-8.106495240943102587e+00
1.069425089997300127e-06,-2.772866503730565313e+01
1.069437589998334381e-06,-4.547409471656401792e+01
1.069450089999368636e-06,-6.041763418955840592e+01
1.069462590000402891e-06,-7.173322324563261532e+01
1.069475090001437145e-06,-7.877564538408427097e+01
1.069487590002471400e-06,-8.115180251935474587e+01
1.069500090003505655e-06,-7.876675160223994965e+01
1.069512589997601015e-06,-7.183405790006875691e+01
1.069525089998635270e-06,-6.084793053579292632e+01
1.069537589999669525e-06,-4.652342401610052747e+01
1.069550090000703779e-06,-2.971756339203328778e+01
1.069562590001738034e-06,-1.134655071532248805e+01
1.069575090002772288e-06,7.687828131187036007e+00
1.069587589996867649e-06,2.655428207070321278e+01
1.069600089997901904e-06,4.452769844954040934e+01
1.069612589998936159e-06,6.100593942753324939e+01
1.069625089999970413e-06,7.551185282283380218e+01
1.069637590001004668e-06,8.768547060919500780e+01
1.069650090002038922e-06,9.727103143450656830e+01
1.069662590003073177e-06,1.041025091420877402e+02
1.069675089997168538e-06,1.080902172446088372e+02
1.069687589998202792e-06,1.092100559464793719e+02
1.069700089999237047e-06,1.074961751217857397e+02
1.069712590000271302e-06,1.030372396583488097e+02
1.069725090001305556e-06,9.597604447317952747e+01
1.069737590002339811e-06,8.651186403073191400e+01
1.069750090003374066e-06,7.490457293732274024e+01
1.069762589997469426e-06,6.147920547195625574e+01
1.069775089998503681e-06,4.662923824570582099e+01
1.069787589999537936e-06,3.081654144312824783e+01
1.069800090000572190e-06,1.456576955475823887e+01
1.069812590001606445e-06,-1.548879599124827644e+00
1.069825090002640700e-06,-1.692594191667126680e+01
1.069837589996736060e-06,-3.096811997694808127e+01
1.069850089997770315e-06,-4.312115230598567450e+01
1.069862589998804570e-06,-5.291631639377365559e+01
1.069875089999838824e-06,-6.001099391977205499e+01
1.069887590000873079e-06,-6.422092857082289186e+01
1.069900090001907333e-06,-6.553847091805398861e+01
1.069912590002941588e-06,-6.413327956292019394e+01
1.069925089997036949e-06,-6.033512490761128078e+01
1.069937589998071203e-06,-5.460170843052651435e+01
1.069950089999105458e-06,-4.747681470017893446e+01
1.069962590000139713e-06,-3.954506017248837679e+01
1.069975090001173967e-06,-3.138894481779223966e+01
1.069987590002208222e-06,-2.355228725734613349e+01
1.070000090003242477e-06,-1.651208597180025350e+01
1.070012589997337837e-06,-1.065899732145643242e+01
1.070025089998372092e-06,-6.285326893004688387e+00
1.070037589999406347e-06,-3.578806753207684377e+00
1.070050090000440601e-06,-2.620403573119450602e+00
1.070062590001474856e-06,-3.384804038431611595e+00
1.070075090002509111e-06,-5.742870367626839112e+00
1.070087589996604471e-06,-9.466086436361463186e+00
1.070100089997638726e-06,-1.423368231422768737e+01
1.070112589998672981e-06,-1.964360059507039580e+01
1.070125089999707235e-06,-2.522862483272809797e+01
1.070137590000741490e-06,-3.047871034481051566e+01
1.070150090001775744e-06,-3.486977693895536135e+01
1.070162590002809999e-06,-3.789798195999616581e+01
1.070175089996905360e-06,-3.911699557565739127e+01
1.070187589997939615e-06,-3.817441789236272598e+01
1.070200089998973869e-06,-3.484267179773311796e+01
1.070212590000008124e-06,-2.903987050065015652e+01
1.070225090001042378e-06,-2.083743179221540842e+01
1.070237590002076633e-06,-1.045336110979249256e+01
1.070250090003110888e-06,1.767406594563207589e+00
1.070262589997206248e-06,1.538211454278996726e+01
1.070275089998240503e-06,2.988405384745518845e+01
1.070287589999274758e-06,4.473642534510634761e+01
1.070300090000309012e-06,5.940229501226294673e+01
1.070312590001343267e-06,7.336817213254094838e+01
1.070325090002377522e-06,8.616027323748085109e+01
1.070337590003411776e-06,9.735382856011921149e+01
1.070350089997507137e-06,1.065766700148656554e+02
1.070362589998541392e-06,1.135087960092260033e+02
1.070375089999575646e-06,1.178797296046574985e+02
1.070387590000609901e-06,1.194653982038587969e+02
1.070400090001644156e-06,1.180860801164398879e+02
1.070412590002678410e-06,1.136067635701265743e+02
1.070425089996773771e-06,1.059410797423122403e+02
1.070437589997808026e-06,9.505978397405617386e+01
1.070450089998842280e-06,8.100450690492249350e+01
1.070462589999876535e-06,6.390706864217349903e+01
1.070475090000910789e-06,4.401389676483402269e+01
1.070487590001945044e-06,2.171385221105523300e+01
1.070500090002979299e-06,-2.434063203064527503e+00
1.070512589997074659e-06,-2.767900187027632697e+01
1.070525089998108914e-06,-5.307092016103200649e+01
1.070537589999143169e-06,-7.747757783974989820e+01
1.070550090000177423e-06,-9.963524688420726250e+01
1.070562590001211678e-06,-1.182380309152166404e+02
1.070575090002245933e-06,-1.320617456853850626e+02
1.070587590003280187e-06,-1.401063149748831904e+02
1.070600089997375548e-06,-1.417297444660746635e+02
1.070612589998409803e-06,-1.367425768266472517e+02
1.070625089999444057e-06,-1.254382819577124053e+02
1.070637590000478312e-06,-1.085513775019974645e+02
1.070650090001512567e-06,-8.715489857468398327e+01
1.070662590002546821e-06,-6.252377377603501429e+01
1.070675089996642182e-06,-3.599521866432185391e+01
1.070687589997676437e-06,-8.851520478165680217e+00
1.070700089998710691e-06,1.776090261576442941e+01
1.070712589999744946e-06,4.287397568252659141e+01
1.070725090000779200e-06,6.570798216631604305e+01
1.070737590001813455e-06,8.565884155146368073e+01
1.070750090002847710e-06,1.022725211964257568e+02
1.070762589996943071e-06,1.152146313802624746e+02
1.070775089997977325e-06,1.242408442021240376e+02
1.070787589999011580e-06,1.291716309782309793e+02
1.070800090000045834e-06,1.298732840512959399e+02
1.070812590001080089e-06,1.262463134001628902e+02
1.070825090002114344e-06,1.182219646620353330e+02
1.070837590003148598e-06,1.057676129826642892e+02
1.070850089997243959e-06,8.890194541639405656e+01
1.070862589998278214e-06,6.772091209776573351e+01
1.070875089999312468e-06,4.243509372625673137e+01
1.070887590000346723e-06,1.341798783538755835e+01
1.070900090001380978e-06,-1.873773179148606260e+01
1.070912590002415232e-06,-5.316309476569410464e+01
1.070925090003449487e-06,-8.866781023023534658e+01
1.070937589997544848e-06,-1.237266849775412538e+02
1.070950089998579102e-06,-1.565208604786562034e+02
1.070962589999613357e-06,-1.850542659078215877e+02
1.070975090000647612e-06,-2.073510728200719200e+02
1.070987590001681866e-06,-2.217131493523728807e+02
1.071000090002716121e-06,-2.269854303699966351e+02
1.071012589996811482e-06,-2.227578377255231601e+02
1.071025089997845736e-06,-2.094405904541293069e+02
1.071037589998879991e-06,-1.881876529184156936e+02
1.071050089999914245e-06,-1.606938438013172288e+02
1.071062590000948500e-06,-1.289288926794708630e+02
1.071075090001982755e-06,-9.487974844793087925e+01
1.071087590003017009e-06,-6.035303777445056284e+01
1.071100089997112370e-06,-2.685847327868021139e+01
1.071112589998146625e-06,4.432716510723678560e+00
1.071125089999180879e-06,3.267479547971326781e+01
1.071137590000215134e-06,5.730334370145604339e+01
1.071150090001249389e-06,7.797920369450136491e+01
1.071162590002283643e-06,9.453344486065620345e+01
1.071175090003317898e-06,1.069203704831711264e+02
1.071187589997413259e-06,1.151813831999996864e+02
1.071200089998447513e-06,1.194200084287890462e+02
1.071212589999481768e-06,1.197871257976588453e+02
1.071225090000516023e-06,1.164749860142055979e+02
1.071237590001550277e-06,1.097184861698982985e+02
1.071250090002584532e-06,9.980215581771847155e+01
1.071262589996679893e-06,8.707118611388824547e+01
1.071275089997714147e-06,7.194451262419858040e+01
1.071287589998748402e-06,5.492741673320504958e+01
1.071300089999782656e-06,3.662041555116682190e+01
1.071312590000816911e-06,1.772056261708664238e+01
1.071325090001851166e-06,-9.889761030861317082e-01
1.071337590002885420e-06,-1.866462864807335009e+01
1.071350089996980781e-06,-3.444513675074171744e+01
1.071362589998015036e-06,-4.750980164244620596e+01
1.071375089999049290e-06,-5.714657781304129713e+01
1.071387590000083545e-06,-6.282027651475030439e+01
1.071400090001117800e-06,-6.422878094803063220e+01
1.071412590002152054e-06,-6.133589411224779298e+01
1.071425090003186309e-06,-5.437362224519127807e+01
1.071437589997281670e-06,-4.381327071358347780e+01
1.071450089998315924e-06,-3.031151490452828412e+01
1.071462589999350179e-06,-1.464231759426735735e+01
1.071475090000384434e-06,2.373107837824985022e+00
1.071487590001418688e-06,1.992799540407936121e+01
1.071500090002452943e-06,3.727697052341804351e+01
1.071512590003487198e-06,5.376607706654821328e+01
1.071525089997582558e-06,6.884713711871987130e+01
1.071537589998616813e-06,8.207972861776372042e+01
1.071550089999651068e-06,9.312478128492362828e+01
1.071562590000685322e-06,1.017335669736318806e+02
1.071575090001719577e-06,1.077351399595481638e+02
1.071587590002753831e-06,1.110244200371246990e+02
1.071600089996849192e-06,1.115523184933082916e+02
1.071612589997883447e-06,1.093186761570032530e+02
1.071625089998917701e-06,1.043683182328995116e+02
1.071637589999951956e-06,9.679019438850183121e+01
1.071650090000986211e-06,8.671930882304249621e+01
1.071662590002020465e-06,7.434089745577085750e+01
1.071675090003054720e-06,5.989603555664108114e+01
1.071687589997150081e-06,4.368753665441708733e+01
1.071700089998184335e-06,2.608464380187752241e+01
1.071712589999218590e-06,7.524673195445437557e+00
1.071725090000252845e-06,-1.149044481770714299e+01
1.071737590001287099e-06,-3.040471536505138772e+01
1.071750090002321354e-06,-4.862718717367218346e+01
1.071762590003355609e-06,-6.555999285710521463e+01
1.071775089997450969e-06,-8.063404508775917634e+01
1.071787589998485224e-06,-9.334915058854780057e+01
1.071800089999519479e-06,-1.033135142992878741e+02
1.071812590000553733e-06,-1.102766073948044010e+02
1.071825090001587988e-06,-1.141496856729134350e+02
1.071837590002622242e-06,-1.150100279873178977e+02
1.071850089996717603e-06,-1.130878564814898510e+02
1.071862589997751858e-06,-1.087381036055000436e+02
1.071875089998786112e-06,-1.024017832269534836e+02
1.071887589999820367e-06,-9.456303058623281288e+01
1.071900090000854622e-06,-8.570772200362014814e+01
1.071912590001888876e-06,-7.628827719346838876e+01
1.071925090002923131e-06,-6.669736942370020927e+01
1.071937589997018492e-06,-5.725141022496361387e+01
1.071950089998052746e-06,-4.818323629601648150e+01
1.071962589999087001e-06,-3.964255986196373271e+01
1.071975090000121256e-06,-3.170240210441374629e+01
1.071987590001155510e-06,-2.436975873077322419e+01
1.072000090002189765e-06,-1.759897026961537847e+01
1.072012590003224020e-06,-1.130654675138906917e+01
1.072025089997319380e-06,-5.386438621539367588e+00
1.072037589998353635e-06,2.750781175794370648e-01
1.072050089999387890e-06,5.785619818337475628e+00
1.072062590000422144e-06,1.123464810027409122e+01
1.072075090001456399e-06,1.668370003338957019e+01
1.072087590002490654e-06,2.215931568623051007e+01
1.072100090003524908e-06,2.764891572401868203e+01
1.072112589997620269e-06,3.309967991729248382e+01
1.072125089998654524e-06,3.842026420173272783e+01
1.072137589999688778e-06,4.348500249119583572e+01
1.072150090000723033e-06,4.814010410433708387e+01
1.072162590001757287e-06,5.221129784467969159e+01
1.072175090002791542e-06,5.551239644129115902e+01
1.072187589996886903e-06,5.785435129182177150e+01
1.072200089997921157e-06,5.905451188497126225e+01
1.072212589998955412e-06,5.894596805539044482e+01
1.072225089999989667e-06,5.738700311738314497e+01
1.072237590001023921e-06,5.427078906156372540e+01
1.072250090002058176e-06,4.953548353445643215e+01
1.072262590003092431e-06,4.317481448297259305e+01
1.072275089997187791e-06,3.524903869365044073e+01
1.072287589998222046e-06,2.589581961154607725e+01
1.072300089999256301e-06,1.534008805194983616e+01
1.072312590000290555e-06,3.901363294926782466e+00
1.072325090001324810e-06,-8.003587230932209806e+00
1.072337590002359065e-06,-1.986531444900738208e+01
1.072350090003393319e-06,-3.109608807813185649e+01
1.072362589997488680e-06,-4.105610662564973268e+01
1.072375089998522935e-06,-4.909197907182655030e+01
1.072387589999557189e-06,-5.458556768995119768e+01
1.072400090000591444e-06,-5.700843920683357879e+01
1.072412590001625698e-06,-5.597464366718364914e+01
1.072425090002659953e-06,-5.128330778701462123e+01
1.072437589996755314e-06,-4.294336624682351555e+01
1.072450089997789568e-06,-3.117577281421505120e+01
1.072462589998823823e-06,-1.639298984659847847e+01
1.072475089999858078e-06,8.399173564593810370e-01
1.072487590000892332e-06,1.985505694516909614e+01
1.072500090001926587e-06,3.993378523067186592e+01
1.072512590002960842e-06,6.035357645098065404e+01
1.072525089997056202e-06,8.042464502882536692e+01
1.072537589998090457e-06,9.951414924163096032e+01
1.072550089999124712e-06,1.170582765858437284e+02
1.072562590000158966e-06,1.325641562563311595e+02
1.072575090001193221e-06,1.456043171178345119e+02
1.072587590002227476e-06,1.558065082367631646e+02
1.072600090003261730e-06,1.628414077243024565e+02
1.072612589997357091e-06,1.664103252584527581e+02
1.072625089998391346e-06,1.662346488194361314e+02
1.072637589999425600e-06,1.620486130439667818e+02
1.072650090000459855e-06,1.535970362778856781e+02
1.072662590001494110e-06,1.406400028507673596e+02
1.072675090002528364e-06,1.229670238349099378e+02
1.072687589996623725e-06,1.004238894542894940e+02
1.072700089997657980e-06,7.295597266530143088e+01
1.072712589998692234e-06,4.067164113899248434e+01
1.072725089999726489e-06,3.927769129921162783e+00
1.072737590000760743e-06,-3.656525805151552788e+01
1.072750090001794998e-06,-7.963074042858323764e+01
1.072762590002829253e-06,-1.235310415701741675e+02
1.072775089996924613e-06,-1.659343364689552232e+02
1.072787589997958868e-06,-2.039979722691950315e+02
1.072800089998993123e-06,-2.346160163917008390e+02
1.072812590000027377e-06,-2.548364979750845976e+02
1.072825090001061632e-06,-2.623784968101782624e+02
1.072837590002095887e-06,-2.561028402586200059e+02
1.072850090003130141e-06,-2.362675980790997698e+02
1.072862589997225502e-06,-2.044658750375797069e+02
1.072875089998259757e-06,-1.632715537484604624e+02
1.072887589999294011e-06,-1.157308804783240959e+02
1.072900090000328266e-06,-6.486981904538995991e+01
1.072912590001362521e-06,-1.333779138373634332e+01
1.072925090002396775e-06,3.677341740717947260e+01
1.072937590003431030e-06,8.396149947502033228e+01
1.072950089997526391e-06,1.272500196745562135e+02
1.072962589998560645e-06,1.660813950949835203e+02
1.072975089999594900e-06,2.002030668271306411e+02
1.072987590000629154e-06,2.295667750351748282e+02
1.073000090001663409e-06,2.542484676757428872e+02
1.073012590002697664e-06,2.743891404389082140e+02
1.073025089996793024e-06,2.901536037834466697e+02
1.073037589997827279e-06,3.017032610150191658e+02
1.073050089998861534e-06,3.091792690312200875e+02
1.073062589999895788e-06,3.126932120827580093e+02
1.073075090000930043e-06,3.123232752240111836e+02
1.073087590001964298e-06,3.081147018993195275e+02
1.073100090002998552e-06,3.000840190129904954e+02
1.073112589997093913e-06,2.882271201891226724e+02
1.073125089998128168e-06,2.725318272258774641e+02
1.073137589999162422e-06,2.529959951627396890e+02
1.073150090000196677e-06,2.296525317579290970e+02
1.073162590001230932e-06,2.026027346759699981e+02
1.073175090002265186e-06,1.720588683567253554e+02
1.073187590003299441e-06,1.383955444918385069e+02
1.073200089997394802e-06,1.022067972764302084e+02
1.073212589998429056e-06,6.436143056871989643e+01
1.073225089999463311e-06,2.604343888823329323e+01
1.073237590000497566e-06,-1.124161542634778144e+01
1.073250090001531820e-06,-4.571643751361598618e+01
1.073262590002566075e-06,-7.545590128497286742e+01
1.073275089996661436e-06,-9.858720753446631591e+01
1.073287589997695690e-06,-1.135419741670150557e+02
1.073300089998729945e-06,-1.193072233453533215e+02
1.073312589999764199e-06,-1.156069208331437039e+02
1.073325090000798454e-06,-1.029573952383116762e+02
